Date,Actual,Predicted,Signal,Confidence,Positive_Sentiment,Negative_Sentiment,Neutral_Sentiment
2022-12-12,139.45,137.13797,-1.0,0.9835570512100956,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-13,139.88,137.32727,-1.0,0.9819160879309747,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-14,140.1,137.45549,-1.0,0.9813011600894702,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-15,137.53,137.61124,0.0,0.9994094918601343,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-16,135.53,137.35933,1.0,0.9865930878098432,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-19,134.47,136.7802,1.0,0.9829667161044324,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-20,134.44,136.23308,1.0,0.9867511640799794,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-21,136.21,135.8182,0.0,0.9971277418872879,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-22,136.02,135.7517,0.0,0.9980293940264007,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-23,136.1,135.65685,0.0,0.9967491975620629,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-27,135.75,135.59952,0.0,0.9988920898565918,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-28,134.87,135.38911,0.0,0.9961583997533245,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-29,136.34,135.10841,0.0,0.9910074781180168,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-30,135.85,135.12004,0.0,0.994641137433892,0.4904379844665527,0.1332220733165741,0.3763400614261627
2023-01-03,135.46,135.05089,0.0,0.9969843882578643,0.4904379844665527,0.1332220733165741,0.3763400614261627
2023-01-04,135.82,134.91772,0.0,0.993378846770944,0.4904379844665527,0.1332220733165741,0.3763400614261627
2023-01-05,134.43,134.8758,0.0,0.9966893170514297,0.4904379844665527,0.1332220733165741,0.3763400614261627
2023-01-06,135.67,134.65344,0.0,0.9925351319769797,0.4904379844665527,0.1332220733165741,0.3763400614261627
2023-01-09,133.4,134.70866,0.0,0.9902378873005776,0.4904379844665527,0.1332220733165741,0.3763400614261627
2023-01-10,134.52,134.33183,0.0,0.9986021738689924,0.4904379844665527,0.1332220733165741,0.3763400614261627
2023-01-11,135.28,134.26604,0.0,0.992532728305677,0.4904379844665527,0.1332220733165741,0.3763400614261627
2023-01-12,134.85,134.38174,0.0,0.9965336035169834,0.4904379844665527,0.1332220733165741,0.3763400614261627
2023-01-13,135.45,134.3952,0.0,0.9922428869524197,0.4904379844665527,0.1332220733165741,0.3763400614261627
2023-01-17,134.82,134.5474,0.0,0.9979800416718322,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-01-18,132.92,134.51668,1.0,0.9880595377968325,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-01-19,133.24,134.0608,0.0,0.9938585767994241,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-01-20,133.91,133.83044,0.0,0.9994060784346877,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-01-23,134.37,133.91173,0.0,0.9965952853433169,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-01-24,133.48,134.02155,0.0,0.9959510912881023,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-01-25,133.52,133.9684,0.0,0.9966473415016895,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-01-26,133.77,133.9088,0.0,0.9989629495779896,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-01-27,132.86,133.87987,0.0,0.9923531298543953,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-01-30,131.66,133.69649,1.0,0.9846512353532686,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-01-31,133.36,133.27286,0.0,0.9993467766258247,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-01,133.99,133.30014,0.0,0.9948646409378664,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-02,133.08,133.30914,0.0,0.9982796370212039,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-03,132.69,133.22726,0.0,0.9959591666756432,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-06,131.95,133.17082,0.0,0.9907905123024039,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-07,132.8,133.07251,0.0,0.9979500726093206,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-08,132.41,133.15034,0.0,0.9944242960998357,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-09,131.25,133.17392,1.0,0.9854484762035413,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-10,132.49,132.85223,0.0,0.9972696871049961,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-13,133.59,132.90344,0.0,0.9948738945537519,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-14,132.8,133.13948,0.0,0.997446934878328,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-15,132.14,133.13297,0.0,0.9925136703429381,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-16,130.82,132.99374,1.0,0.9835209927778417,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-17,131.99,132.56497,0.0,0.9956532964594179,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-21,130.28,132.41275,1.0,0.9837627570625859,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-22,129.84,132.02242,1.0,0.9833319783053727,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-23,130.19,131.68738,1.0,0.9885644072846785,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-24,128.51,131.41716,1.0,0.977631906980074,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-27,128.12,130.89838,1.0,0.9785477092923198,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-02-28,127.17,130.49289,1.0,0.9742089145715934,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-01,126.96,129.81529,1.0,0.9777613077256145,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-02,127.74,129.22852,1.0,0.9884149318763672,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-03,129.17,129.01216,0.0,0.9987788004243623,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-06,129.11,129.2171,0.0,0.9991708028790492,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-07,127.03,129.46259,1.0,0.9810324979591154,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-08,126.35,129.09917,1.0,0.9784766604205118,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-09,125.07,128.60748,1.0,0.9721122241638147,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-10,124.15,127.81893,1.0,0.9708799934407182,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-13,125.31,126.6555,1.0,0.9893200501731939,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-14,126.43,126.08985,0.0,0.9973132052444736,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-15,126.32,126.41192,0.0,0.99927259970504,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-16,127.5,126.52619,0.0,0.9923913811399303,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-17,125.86,127.04617,0.0,0.990619727920581,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-20,126.96,127.043755,0.0,0.9993405249088578,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-21,127.73,127.56615,0.0,0.9987180137930007,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-22,125.8,128.20345,1.0,0.9810760596761238,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-23,125.56,128.01755,1.0,0.9806176064192621,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-24,127.3,127.788956,0.0,0.9961663954664193,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-27,127.82,128.12306,0.0,0.9976318014682309,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-28,127.05,128.41843,1.0,0.9892870256089744,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-29,127.4,128.486,0.0,0.991511955200832,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-30,128.09,128.58076,0.0,0.9961759246578786,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-03-31,129.46,128.84514,0.0,0.9952618288448083,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-03,130.91,129.24065,-1.0,0.9873290428095073,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-04,130.93,129.87802,0.0,0.9919975261064432,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-05,133.19,130.35779,-1.0,0.9789600456850981,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-06,133.52,131.11832,-1.0,0.9821733657242226,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-10,133.43,131.91829,-1.0,0.9887343212752746,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-11,133.88,132.48781,-1.0,0.9896550774272513,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-12,133.92,132.96953,0.0,0.992927816080937,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-13,135.66,133.32356,-1.0,0.9829247201952122,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-14,134.57,133.92348,0.0,0.9952071617234539,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-17,134.46,134.22664,0.0,0.9982659614839362,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-18,133.54,134.38133,0.0,0.9937195771924964,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-19,133.95,134.29494,0.0,0.9974281941936598,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-20,133.4,134.28342,0.0,0.9933995647476093,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-21,134.3,134.1556,0.0,0.9989253274804512,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-24,135.05,134.2088,0.0,0.9937905639811351,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-25,133.61,134.36798,0.0,0.9943429760371931,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-26,131.71,134.1636,1.0,0.9815436027277956,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-27,132.4,133.5902,0.0,0.9910508977631122,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-04-28,133.53,133.30037,0.0,0.9982817838452737,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-05-01,134.22,133.38733,0.0,0.9938154270661427,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-05-02,133.64,133.62326,0.0,0.9998747496736218,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-05-03,133.46,133.50095,0.0,0.9996932431862611,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-05-04,132.4,133.58798,0.0,0.9910674592633251,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-05-05,133.59,133.41783,0.0,0.998712046689567,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-05-08,133.3,133.58302,0.0,0.9978790485672515,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-05-09,132.41,133.6939,0.0,0.9903505100547956,0.4954319298267364,0.1307372003793716,0.3738308846950531
2023-05-10,132.78,133.51791,0.0,0.9944579969565007,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-11,132.37,133.42783,0.0,0.9920404140491222,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-12,132.19,133.0535,0.0,0.9934890448758432,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-15,131.96,132.71269,0.0,0.9943122940308748,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-16,130.86,132.3562,1.0,0.98863151311695,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-17,131.02,131.75693,0.0,0.9943912461419431,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-18,130.7,130.92015,0.0,0.99831702027392,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-19,131.31,130.39342,0.0,0.9930440098774552,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-22,131.44,130.28363,0.0,0.9912408869678337,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-23,130.0,130.05408,0.0,0.999584108441976,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-24,129.11,129.82587,0.0,0.9944707167883967,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-25,127.79,129.4996,1.0,0.9867108664995674,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-26,127.53,128.63184,0.0,0.991397398375226,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-30,126.74,128.21658,1.0,0.9884171129986093,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-05-31,127.83,127.52054,0.0,0.9975820434441847,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-01,128.67,127.135956,-1.0,0.9881484748211482,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-02,130.32,127.33093,-1.0,0.9773246716302212,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-05,130.79,127.8273,-1.0,0.9776023022052028,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-06,129.7,128.46405,0.0,0.9905159637412583,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-07,129.19,128.61478,0.0,0.9955573598173779,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-08,130.02,128.72313,0.0,0.9900751851400856,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-09,130.42,129.00621,-1.0,0.9892182614049313,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-12,130.89,129.07083,-1.0,0.9861976831780682,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-13,131.55000000000004,129.4032,-1.0,0.9838131544965644,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-14,130.2,129.7257,0.0,0.9963637145229662,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-15,132.22,129.4743,-1.0,0.979448015422645,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-16,132.21,129.81978,-1.0,0.9820834672266692,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-20,131.52,130.10498,-1.0,0.989298702234729,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-21,131.54,130.30615,0.0,0.9906638364743099,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-22,132.44,130.41953,-1.0,0.9848600047243244,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-23,132.0,130.75023,0.0,0.990576717024601,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-26,131.25,130.8814,0.0,0.9971955089635032,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-27,130.95,130.86722,0.0,0.9993680349598592,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-28,130.53,130.7076,0.0,0.9986403503886462,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-29,131.38,130.38245,0.0,0.992435864509063,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-06-30,132.73,130.46706,-1.0,0.9830952899016414,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-03,131.64,130.74646,0.0,0.9932352299944058,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-05,131.57,130.90105,0.0,0.9949285132183684,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-06,130.52,130.84679,0.0,0.9974994043206099,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-07,129.0,130.57571,1.0,0.9878594602406225,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-10,130.02,130.04778,0.0,0.9997863997689035,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-11,130.05,129.90329,0.0,0.9988725299204559,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-12,129.7,129.79123,0.0,0.9992968606719291,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-13,129.75,129.3977,0.0,0.9972885003317622,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-14,131.7,129.3592,-1.0,0.9823833462354737,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-17,131.1,129.4014,-1.0,0.9871270353750133,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-18,132.07,129.6575,-1.0,0.9818990081367432,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-19,132.68,130.02733,-1.0,0.9802055327357392,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-20,134.88,130.20502,-1.0,0.9659334763484928,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-21,136.24,130.79626,-1.0,0.96083079861769,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-24,135.94,131.61891,-1.0,0.9687131562181273,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-25,135.88,132.16919,-1.0,0.9730600637215641,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-26,135.79,132.7753,-1.0,0.9780434330608422,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-27,134.79,133.16783,-1.0,0.9880373440525764,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-28,135.19,133.21844,-1.0,0.9855222380830881,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-07-31,134.15,133.37758,0.0,0.9942586524986585,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-01,133.45,133.14847,0.0,0.9977430379830322,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-02,133.54,132.7945,0.0,0.9944329167659769,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-03,132.87,132.38736,0.0,0.9963741637416872,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-04,132.4,132.07343,0.0,0.9975364631627529,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-07,133.93,131.71898,-1.0,0.9836267415473441,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-08,134.96,131.99873,-1.0,0.9782971619427603,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-09,134.92,132.18124,-1.0,0.9799055286006931,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-10,134.83,132.4693,-1.0,0.9826436672227759,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-11,135.67,132.67224,-1.0,0.9781463683728909,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-14,136.08,133.06874,-1.0,0.9781144467123691,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-15,135.58,133.3686,-1.0,0.9838216809972251,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-16,134.55,133.47484,0.0,0.9920410444985428,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-17,133.48,133.33199,0.0,0.9988917254207362,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-18,133.53,132.93462,0.0,0.9955511231029205,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-21,133.67,132.72684,0.0,0.9929689293016182,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-22,133.2,132.72134,0.0,0.9964129353852408,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-23,133.6,132.60529,0.0,0.9925821820928582,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-24,132.44,132.546,0.0,0.9991999181747973,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-25,133.41,132.13771,0.0,0.9905086428666299,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-28,133.72,132.09361,-1.0,0.9879110325337507,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-29,134.92,132.21681,-1.0,0.9801638899029732,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-30,134.82,132.33893,-1.0,0.9817654518194874,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-08-31,133.21,132.56557,0.0,0.9951739606626024,0.5236830711364746,0.1699294596910476,0.3063874542713165
2023-09-01,133.57,132.45114,0.0,0.9916584143142165,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-05,132.19,132.29764,0.0,0.9991860645408848,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-06,131.47,131.91052,0.0,0.9966548623615165,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-07,132.06,131.41368,0.0,0.9951178255201557,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-08,132.06,131.2858,0.0,0.9941546424078304,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-11,132.97,131.35019,-1.0,0.987892121191795,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-12,132.8,131.67848,0.0,0.9915903949900753,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-13,132.82,131.89493,0.0,0.9930593435372275,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-14,133.24,132.0759,0.0,0.9913011689898021,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-15,132.19,132.26825,0.0,0.9994082278803629,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-18,131.45,132.03603,0.0,0.9955517562626464,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-19,131.56,131.89093,0.0,0.9974877294888587,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-20,131.57,131.81859,0.0,0.9981123845600183,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-21,130.42,131.74277,1.0,0.9899088946488638,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-22,130.15,131.38026,0.0,0.990591871513302,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-25,130.86,131.06696,0.0,0.9984197462772997,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-26,129.75,131.0282,0.0,0.9901971256456948,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-27,129.1,130.7114,1.0,0.987595813712563,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-28,129.72,130.25163,0.0,0.9959100772469976,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-09-29,128.74,130.08083,1.0,0.9896390582617439,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-02,128.56,129.55118,0.0,0.9923197972642466,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-03,127.42,128.9235,1.0,0.9882698400034866,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-04,127.96,128.51572,0.0,0.9956665239995158,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-05,128.66,128.46051,0.0,0.9984506826543097,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-06,130.01,128.60115,-1.0,0.989222032856238,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-09,130.46,128.91444,-1.0,0.9882229265913335,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-10,131.08,129.42656,-1.0,0.9874652423890059,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-11,130.5,129.92046,0.0,0.9955688957324361,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-12,129.38,130.05865,0.0,0.994768295158518,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-13,130.19,129.84671,0.0,0.997366636509161,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-16,131.17,129.8205,-1.0,0.9897645334407219,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-17,130.99,130.06435,0.0,0.9929583115835711,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-18,129.85,130.30031,0.0,0.996538095379631,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-19,128.57,130.17603,1.0,0.9875862469001335,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-20,128.06,129.47334,1.0,0.9890241115002466,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-23,127.26,129.05772,1.0,0.9859729223101027,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-24,127.65,128.57518,0.0,0.9927784145324533,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-25,126.51,128.50034,1.0,0.9843904761266192,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-26,125.26,128.05235,1.0,0.9779541856962648,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-27,123.14,127.20362,1.0,0.967538552433894,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-30,123.83,126.16369,1.0,0.9813305667965768,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-10-31,124.54,125.40934,0.0,0.9930438993161568,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-01,124.8,125.12362,0.0,0.9974102575844789,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-02,126.78,124.99532,-1.0,0.9860216584378215,0.5435630679130554,0.1665051579475402,0.2899317145347595
2023-11-03,127.41,125.51706,-1.0,0.9852527410043878,0.5435630679130554,0.1665051579475402,0.2899317145347595
