Date,Actual,Predicted,Signal,Confidence,EMA_8,SMA_200
2023-03-23,125.56,128.13295,0.0,0.9245469258327988,126.3589650412477,130.2996
2023-03-24,127.3,127.66076,1.0,0.9894205580009392,126.56808392097044,130.27845
2023-03-27,127.82,128.10484,1.0,0.9916468287493125,126.84628749408812,130.2651
2023-03-28,127.05,128.47337,1.0,0.9582588441910281,126.89155693984632,130.26265
2023-03-29,127.4,128.46432,1.0,0.9687881245990654,127.00454428654712,130.2722
2023-03-30,128.09,128.52895,1.0,0.9871276855468751,127.24575666731444,130.3042
2023-03-31,129.46,128.86809,-1.0,0.9826418700455918,127.73781074124456,130.34885
2023-04-03,130.91,129.41977,-1.0,0.956298219563325,128.44274168763465,130.39465
2023-04-04,130.93,130.33278,-1.0,0.9824861856499723,128.99546575704915,130.4495
2023-04-05,133.19,130.90263,0.0,0.9329218084161932,129.92758447770493,130.516
2023-04-06,133.52,131.93181,-1.0,0.9534254683777031,130.72589903821495,130.57059999999998
2023-04-10,133.43,132.94502,-1.0,0.9857777883580001,131.32681036305607,130.61625
2023-04-11,133.88,133.48775,-1.0,0.9884969851138656,131.8941858379325,130.6502
2023-04-12,133.92,133.88641,-1.0,0.9990150608275297,132.3443667628364,130.6738
2023-04-13,135.66,134.10127,-1.0,0.954289518563279,133.08117414887275,130.7037
2023-04-14,134.57,134.85216,1.0,0.991725583789635,133.41202433801217,130.73945
2023-04-17,134.46,135.0229,1.0,0.9834925676720585,133.6449078184539,130.7691
2023-04-18,133.54,134.96532,1.0,0.9582018541800309,133.6215949699086,130.7956
2023-04-19,133.95,134.52216,1.0,0.9832212386592739,133.69457386548444,130.81695
2023-04-20,133.4,134.36417,1.0,0.9717253296256416,133.6291130064879,130.8393
2023-04-21,134.3,134.05058,-1.0,0.992685715124404,133.77819900504613,130.86180000000002
2023-04-24,135.05,134.14616,-1.0,0.9734945437076151,134.0608214483692,130.8853
2023-04-25,133.61,134.45119,1.0,0.9753317556073593,133.96063890428718,130.89965
2023-04-26,131.71,134.02248,0.0,0.9321854487891773,133.4604969255567,130.90615
2023-04-27,132.4,132.94519,1.0,0.9840120108596043,133.22483094209966,130.9244
2023-04-28,133.53,132.5573,-1.0,0.9714749780917796,133.29264628829972,130.95455
2023-05-01,134.22,132.89064,-1.0,0.9610158433662482,133.49872489089978,130.99
2023-05-02,133.64,133.41425,-1.0,0.9933796365240106,133.53011935958872,131.00719999999998
2023-05-03,133.46,133.15364,-1.0,0.9910158576853462,133.51453727968013,131.03724999999997
2023-05-04,132.4,133.31854,1.0,0.9730632703674855,133.2668623286401,131.05115
2023-05-05,133.59,132.96747,-1.0,0.9817439372938049,133.3386707000534,131.0774
2023-05-08,133.3,133.2855,-1.0,0.9995749912653498,133.33007721115266,131.09205
2023-05-09,132.41,133.46646,1.0,0.9690187336762279,133.12561560867428,131.10495
2023-05-10,132.78,133.11232,1.0,0.9902545470296463,133.04881214008,131.11630000000002
2023-05-11,132.37,132.98843,1.0,0.9818641103257882,132.89796499784,131.12225
2023-05-12,132.19,132.6398,1.0,0.9868093540941165,132.74063944276446,131.1232
2023-05-15,131.96,132.49934,1.0,0.9841834641621612,132.56716401103904,131.1188
2023-05-16,130.86,132.3539,1.0,0.9561907010344121,132.18779423080815,131.1111
2023-05-17,131.02,131.76523,1.0,0.9781457984901946,131.9282844017397,131.1091
2023-05-18,130.7,131.04407,1.0,0.989910047424853,131.6553323124642,131.10784999999998
2023-05-19,131.31,130.81699,-1.0,0.985542113899835,131.57859179858326,131.10365000000002
2023-05-22,131.44,131.13531,-1.0,0.9910649542934384,131.54779362112032,131.10335
2023-05-23,130.0,131.20932,1.0,0.9645360683765579,131.2038394830936,131.0961
2023-05-24,129.11,130.99013,0.0,0.9448642943262009,130.7385418201839,131.08285
2023-05-25,127.79,130.51122,0.0,0.9201989674498261,130.08331030458749,131.065
2023-05-26,127.53,129.36862,0.0,0.9460814713732588,129.51590801467916,131.0387
2023-05-30,126.74,128.91136,0.0,0.9363237039784181,128.89903956697268,131.01275
2023-05-31,127.83,128.14082,1.0,0.9908849453296829,128.66147521875652,130.9838
2023-06-01,128.67,128.05064,-1.0,0.9818370651289868,128.6633696145884,130.9557
2023-06-02,130.32,128.6403,-1.0,0.9507420693674398,129.0315097002354,130.93765000000002
2023-06-05,130.79,129.61728,-1.0,0.9656093563851725,129.42228532240532,130.92585
2023-06-06,129.7,130.54626,1.0,0.9751828548845305,129.48399969520412,130.91155
2023-06-07,129.19,130.5788,1.0,0.9592728332340542,129.4186664296032,130.8929
2023-06-08,130.02,130.46794,1.0,0.9868638919595403,129.55229611191362,130.8871
2023-06-09,130.42,130.68968,1.0,0.9920914367496789,129.74511919815504,130.89245
2023-06-12,130.89,130.72887,-1.0,0.9952746796817727,129.9995371541206,130.89935
2023-06-13,131.55000000000004,131.12666,-1.0,0.9875854313198761,130.3440844532049,130.9024
2023-06-14,130.2,131.53229,1.0,0.9609299824734234,130.31206568582604,130.91695
2023-06-15,132.22,131.05368,-1.0,0.9657970797631049,130.7360510889758,130.94605
2023-06-16,132.21,131.6637,-1.0,0.9839793633156156,131.06359529142563,130.9793
2023-06-20,131.52,132.06735,1.0,0.9839486130521448,131.16501855999772,131.0131
2023-06-21,131.54,132.16,1.0,0.9818180744249447,131.2483477688871,131.03675
2023-06-22,132.44,132.13547,-1.0,0.9910694290116386,131.51315937580108,131.07399999999998
2023-06-23,132.0,132.50488,1.0,0.9851940524193549,131.6213461811786,131.10845
2023-06-26,131.25,132.53133,1.0,0.9624244488579088,131.53882480758335,131.12895
2023-06-27,130.95,132.27629,1.0,0.9611058388986892,131.4079748503426,131.1369
2023-06-28,130.53,131.88525,1.0,0.9602564836876833,131.21286932804426,131.13705
2023-06-29,131.38,131.37062,-1.0,0.9997249480216736,131.25000947736777,131.1371
2023-06-30,132.73,131.56464,-1.0,0.9658251093979109,131.57889626017493,131.16559999999998
2023-07-03,131.64,132.13223,1.0,0.9855650244570194,131.59247486902495,131.1883
2023-07-05,131.57,132.23402,1.0,0.9805271540219481,131.58748045368608,131.2071
2023-07-06,130.52,132.06024,1.0,0.9548316217237907,131.35026257508918,131.22245
2023-07-07,129.0,131.53903,0.0,0.9255415840932002,130.82798200284714,131.23615
2023-07-10,130.02,130.62743,1.0,0.982186916496747,130.6484304466589,131.26235
2023-07-11,130.05,130.50726,1.0,0.9865905224752569,130.5154459029569,131.29905
2023-07-12,129.7,130.44293,1.0,0.9782131340496698,130.33423570229982,131.33075
2023-07-13,129.75,130.04803,1.0,0.9912599804114736,130.2044055462332,131.36585000000002
2023-07-14,131.7,130.11855,-1.0,0.9536230361356767,130.5367598692925,131.41655
2023-07-17,131.1,130.5736,-1.0,0.9845628486700423,130.66192434278304,131.4661
2023-07-18,132.07,131.02994,-1.0,0.9694996405906344,130.9748300443868,131.50725
2023-07-19,132.68,131.62039,-1.0,0.968926447088068,131.35375670118975,131.55665
2023-07-20,134.88,131.98442,0.0,0.9150856532659001,132.13736632314755,131.62550000000002
2023-07-21,136.24,133.09163,0.0,0.9076724055225895,133.04906269578146,131.68869999999998
2023-07-24,135.94,134.4456,-1.0,0.9561760239587153,133.69149320783004,131.73605
2023-07-25,135.88,135.16023,-1.0,0.9788924499690709,134.17782805053446,131.78099999999998
2023-07-26,135.79,135.76108,-1.0,0.9991518440134717,134.536088483749,131.83360000000002
2023-07-27,134.79,135.96407,1.0,0.9655699251683924,134.5925132651381,131.89445
2023-07-28,135.19,135.58574,1.0,0.9883947467524284,134.72528809510743,131.96115
2023-07-31,134.15,135.52002,1.0,0.9598234741568916,134.59744629619468,132.01940000000002
2023-08-01,133.45,134.86153,1.0,0.9586062613120873,134.34245823037364,132.07715
2023-08-02,133.54,134.13976,1.0,0.9824118695301043,134.16413417917948,132.12115
2023-08-03,132.87,133.59569,1.0,0.9787188309029052,133.8765488060285,132.166
2023-08-04,132.4,133.1927,1.0,0.9767535704671464,133.54842684913328,132.19854999999998
2023-08-07,133.93,132.75304,-1.0,0.9654849413203352,133.63322088265923,132.23525
2023-08-08,134.96,133.34073,-1.0,0.9525140398758245,133.92806068651274,132.28595
2023-08-09,134.92,133.8426,-1.0,0.9684048560357866,134.14849164506546,132.34175
2023-08-10,134.83,134.33557,-1.0,0.9855006243126829,134.29993794616203,132.38320000000002
2023-08-11,135.67,134.59311,-1.0,0.9684196226058471,134.60439618034823,132.41665
2023-08-14,136.08,135.14713,-1.0,0.9726429690363816,134.93230814027086,132.44725
2023-08-15,135.58,135.53653,-1.0,0.9987252064813963,135.0762396646551,132.46815
2023-08-16,134.55,135.538,1.0,0.9710265576315069,134.95929751695397,132.48735
2023-08-17,133.48,135.08824,1.0,0.9528374904062039,134.63056473540863,132.49045
2023-08-18,133.53,134.30345,1.0,0.9773181367130224,134.3859947942067,132.49435000000005
2023-08-21,133.67,133.95436,1.0,0.9916609688588248,134.22688483993855,132.49855
2023-08-22,133.2,133.92567,1.0,0.9787192246781063,133.9986882088411,132.5117
2023-08-23,133.6,133.67935,1.0,0.9976729675471956,133.91009082909864,132.5296
2023-08-24,132.44,133.61758,1.0,0.9654667381666971,133.58340397818782,132.53775000000002
2023-08-25,133.41,132.99596,-1.0,0.9878579595571391,133.54486976081276,132.54375
2023-08-28,133.72,133.10242,-1.0,0.9818890613544722,133.58378759174326,132.548
2023-08-29,134.92,133.39969,-1.0,0.9554160915162211,133.880723682467,132.5654
2023-08-30,134.82,133.81554,-1.0,0.9705435923467286,134.0894517530299,132.5656
2023-08-31,133.21,134.23882,1.0,0.9698294631197308,133.89401803013436,132.566
2023-09-01,133.57,133.89749,1.0,0.9903961450123715,133.82201402343784,132.5676
2023-09-05,132.19,133.65257,1.0,0.9571093069842833,133.45934424045166,132.56315
2023-09-06,131.47,132.9829,1.0,0.9556335807196206,133.01726774257352,132.5554
2023-09-07,132.06,132.25462,1.0,0.9942925685312043,132.8045415775572,132.5509
2023-09-08,132.06,132.19199,1.0,0.9961294403523644,132.6390878936556,132.53835
2023-09-11,132.97,132.31033,-1.0,0.9806549340748717,132.7126239172877,132.53005
2023-09-12,132.8,132.78983,-1.0,0.9997016257904139,132.7320408245571,132.51505
2023-09-13,132.82,132.98999,1.0,0.9950149491385628,132.75158730798884,132.49745
2023-09-14,133.24,133.10074,-1.0,0.9959160857885812,132.8601234617691,132.47789999999998
2023-09-15,132.19,133.27206,1.0,0.9682679117599889,132.7112071369315,132.45825000000002
2023-09-18,131.45,132.8085,1.0,0.9601612258866382,132.43093888428007,132.4366
2023-09-19,131.56,132.42644,1.0,0.9745912792395987,132.2373969099956,132.3993
2023-09-20,131.57,132.2204,1.0,0.9809267463572212,132.08908648555212,132.36005
2023-09-21,130.42,132.06427,1.0,0.951780937843658,131.71817837765164,132.31325
2023-09-22,130.15,131.46701,1.0,0.9613779912596226,131.36969429372903,132.2718
2023-09-25,130.86,131.03006,1.0,0.9950129086670642,131.2564288951226,132.23915
2023-09-26,129.75,131.09308,1.0,0.9606135304023093,130.92166691842868,132.1953
2023-09-27,129.1,130.67375,1.0,0.9538489199104195,130.51685204766676,132.14195
2023-09-28,129.72,130.11787,1.0,0.988332136495372,130.33977381485192,132.10065
2023-09-29,128.74,130.08887,1.0,0.9604437774926688,129.9842685226626,132.0471
2023-10-02,128.56,129.57182,1.0,0.9703277677384989,129.66776440651535,131.9905
2023-10-03,127.42,129.10602,1.0,0.9505566549440982,129.1682612050675,131.9271
2023-10-04,127.96,128.74738,1.0,0.9769098097278224,128.89975871505249,131.87924999999998
2023-10-05,128.66,128.84618,1.0,0.9945402889307642,128.8464790005964,131.8449
2023-10-06,130.01,129.1883,-1.0,0.9759030339305355,129.1050392226861,131.8226
2023-10-09,130.46,129.83635,-1.0,0.9817111286599612,129.40614161764475,131.80270000000002
2023-10-10,131.08,130.57014,-1.0,0.9850482303026481,129.77811014705702,131.77705
2023-10-11,130.5,131.20634,1.0,0.9792860819797012,129.9385301143777,131.74945
2023-10-12,129.38,131.26726,0.0,0.9446551996941439,129.81441231118265,131.71585000000002
2023-10-13,130.19,130.8113,1.0,0.9817802183089717,129.89787624203095,131.68805
2023-10-16,131.17,130.80771,-1.0,0.9893756228807739,130.1805704104685,131.66955
2023-10-17,130.99,131.23434,1.0,0.9928344726562502,130.3604436525866,131.6428
2023-10-18,129.85,131.50487,1.0,0.9514701597152216,130.2470117297896,131.6128
2023-10-19,128.57,131.15619,0.0,0.924158681382881,129.874342456503,131.57835
2023-10-20,128.06,130.1606,0.0,0.9383988634931727,129.47115524394678,131.53955
2023-10-23,127.26,129.59714,0.0,0.9314622448336696,128.97978741195865,131.5037
2023-10-24,127.65,128.95433,1.0,0.9617498403420548,128.68427909819005,131.4636
2023-10-25,126.51,128.87892,0.0,0.930530161032579,128.20110596525893,131.42915000000002
2023-10-26,125.26,128.26486,0.0,0.9118808779898279,127.54752686186806,131.38285
2023-10-27,123.14,127.25405,0.0,0.8793533369942494,126.5680764481196,131.32215
2023-10-30,123.83,125.96629,0.0,0.9373521016140487,125.95961501520416,131.26705
2023-10-31,124.54,125.38577,1.0,0.9751972813760083,125.64414501182544,131.2125
2023-11-01,124.8,125.451004,1.0,0.9809089727765303,125.4565572314198,131.1624
2023-11-02,126.78,125.657524,-1.0,0.9670828184424257,125.7506556244376,131.1317
2023-11-03,127.41,126.67501,-1.0,0.9784460610308606,126.11939881900705,131.10254999999998
2023-11-06,128.26,127.585594,-1.0,0.980222703145047,126.5950879703388,131.0743
2023-11-07,128.35,128.64447,1.0,0.9913645098286289,126.98506842137462,131.0442
2023-11-08,128.17,129.26103,1.0,0.9680049236219296,127.24838654995804,131.01765
2023-11-09,125.52,129.39853,0.0,0.8862601450811033,126.86430064996736,130.97765
2023-11-10,126.27,128.24657,0.0,0.9420361650304709,126.73223383886352,130.94015
2023-11-13,127.0,128.01143,1.0,0.970339330410328,126.79173743022716,130.91084999999998
2023-11-14,127.86,128.06027,1.0,0.9941269144634347,127.0291291123989,130.89185
2023-11-15,127.96,128.44492,1.0,0.985779596144153,127.2359893096436,130.86485
2023-11-16,128.51,128.83937,1.0,0.9903410343830185,127.51910279638945,130.83745000000002
2023-11-17,128.25,129.33719,1.0,0.9681176328239552,127.6815243971918,130.8133
2023-11-20,129.03,129.53203,1.0,0.9852777654474432,127.98118564226029,130.795
2023-11-21,129.81,129.87021,1.0,0.9982343477937135,128.3875888328691,130.7843
2023-11-22,130.43,130.25067,-1.0,0.9947410963847139,128.8414579811204,130.77245000000002
2023-11-24,131.13,130.78656,-1.0,0.9899284474660925,129.35002287420477,130.76605
2023-11-27,130.31,131.47345,1.0,0.9658812402630133,129.56335112438148,130.76135
2023-11-28,129.64,131.17065,1.0,0.9551127772177416,129.58038420785226,130.7471
2023-11-29,129.68,130.99348,1.0,0.9614813930477917,129.60252105055176,130.72754999999998
2023-11-30,131.31,130.81264,-1.0,0.9854145844311308,129.98196081709582,130.7201
2023-12-01,131.83,131.22711,-1.0,0.9823199946160187,130.39263619107453,130.71855
2023-12-04,132.08,131.59546,-1.0,0.9857905860520524,130.7676059263913,130.72485
2023-12-05,131.91,132.06969,1.0,0.9953171000103096,131.0214712760821,130.72445
2023-12-06,132.01,132.28537,1.0,0.9919246371540503,131.24114432584165,130.7331
2023-12-07,131.85,132.43503,1.0,0.9828437514319097,131.37644558676573,130.74315
2023-12-08,132.07,132.41196,1.0,0.9899719417269977,131.53056878970668,130.75255
2023-12-11,132.94,132.45036,-1.0,0.9856411483630407,131.84377572532742,130.7747
2023-12-12,133.51,132.60623,-1.0,0.9734965304824966,132.21404778636577,130.80165
2023-12-13,135.97,133.04692,0.0,0.9142792016529968,133.04870383384005,130.84564999999998
2023-12-14,135.31,134.07463,-1.0,0.9637721623843016,133.5512140929867,130.8874
2023-12-15,134.16,134.4955,1.0,0.9901613297001007,133.68649985010077,130.9195
2023-12-18,133.78,134.43611,1.0,0.9807591950089352,133.7072776611895,130.94254999999998
2023-12-19,134.68,134.32301,-1.0,0.9895311819842831,133.92343818092516,130.97039999999998
2023-12-20,132.73,134.50507,0.0,0.9479452809979836,133.65822969627513,130.9989
2023-12-21,134.35,133.79977,-1.0,0.9838643451589995,133.81195643043625,131.03889999999998
2023-12-22,135.02,133.99861,-1.0,0.9700472566039678,134.08041055700596,131.08865
2023-12-26,135.32,134.33516,-1.0,0.9711190411072674,134.3558748776713,131.1445
2023-12-27,135.89,134.70732,-1.0,0.9653173362754311,134.69679157152214,131.1974
2023-12-28,136.24,134.99442,-1.0,0.963472588950238,135.03972677785055,131.24644999999998
2023-12-29,136.38,135.27003,-1.0,0.9674497005876559,135.33756527166153,131.29675
2024-01-02,138.78,135.49628,0.0,0.9037031335914589,136.10255076684786,131.35315
2024-01-03,138.55,136.24243,0.0,0.9323293736253663,136.646428374215,131.4166
2024-01-04,139.24,136.87288,0.0,0.9305829627073403,137.22277762438944,131.47799999999998
2024-01-05,139.12,137.47144,-1.0,0.9516550013746333,137.6443825967473,131.53495
2024-01-08,140.35,137.97192,0.0,0.930261695839443,138.24563090858126,131.6077
2024-01-09,140.33,138.7858,-1.0,0.9547154580393141,138.70882404000764,131.68155
2024-01-10,140.97,139.19382,0.0,0.9479125260607588,139.2113075866726,131.7499
2024-01-11,140.87,139.6372,-1.0,0.9638477135263929,139.57990590074536,131.81515
2024-01-12,140.52,139.99046,-1.0,0.9844710632503204,139.78881570057973,131.8825
2024-01-16,139.68,139.96672,1.0,0.9915917718165783,139.76463443378424,131.9439
2024-01-17,139.4,139.61824,1.0,0.9935999895470584,139.68360455960996,132.00045
2024-01-18,139.38,139.19846,-1.0,0.9946761234764481,139.61613687969665,132.05005
2024-01-19,139.46,138.89609,-1.0,0.9834629808353187,139.5814397953196,132.0928
2024-01-22,140.07,138.75995,-1.0,0.9615820742072949,139.69000872969303,132.1385
2024-01-23,139.97,138.9726,-1.0,0.9707505928106672,139.75222901198347,132.1724
2024-01-24,138.69,139.12286,1.0,0.9873060478143327,139.5161781204316,132.19825
2024-01-25,138.48,138.55525,1.0,0.9977931942757969,139.28591631589123,132.2235
2024-01-26,139.27,138.09265,-1.0,0.965473647131598,139.28237935680428,132.25045
2024-01-29,140.25,138.36281,0.0,0.9446571327724065,139.49740616640332,132.2821
2024-01-30,140.57,138.83035,0.0,0.9489839525866022,139.73576035164703,132.30665
2024-01-31,140.38,139.22635,-1.0,0.966168588766954,139.87892471794768,132.3357
2024-02-01,142.2,139.1779,0.0,0.9113754317208123,140.39471922507042,132.3744
2024-02-02,141.99,140.00175,0.0,0.9416936879983043,140.74922606394367,132.41665
2024-02-05,142.43,140.36526,0.0,0.9394505833600622,141.1227313830673,132.45905000000002
2024-02-06,143.98,140.85027,0.0,0.9082189297046832,141.7576799646079,132.51194999999998
2024-02-07,144.37,141.72392,0.0,0.9224024260848147,142.33819552802836,132.5623
2024-02-08,144.12,142.52094,-1.0,0.9531065999587609,142.7341520773554,132.60765
2024-02-09,144.01,142.91669,-1.0,0.9679380355342745,143.01767383794308,132.65965
2024-02-12,144.2,143.00354,-1.0,0.9649131976264667,143.28041298506685,132.7221
2024-02-13,142.86,143.10814,1.0,0.9927231953640492,143.18698787727422,132.7744
2024-02-14,144.1,142.4424,-1.0,0.9513899727650753,143.38987946010218,132.82725
2024-02-15,145.15,142.59767,0.0,0.9251516571492392,143.78101735785725,132.8819
2024-02-16,145.62,143.12712,0.0,0.9268950431577619,144.18968016722232,132.9418
2024-02-20,145.13,143.66695,-1.0,0.9570952026725167,144.3986401300618,133.00015000000002
2024-02-21,145.45,143.77542,-1.0,0.9508921156181271,144.63227565671474,133.0654
2024-02-22,147.16,144.0224,0.0,0.9079882669309018,145.19399217744478,133.13325
2024-02-23,147.86,144.64635,0.0,0.9057579778855843,145.78643836023485,133.20605
2024-02-26,147.1,145.28105,0.0,0.9466584057402403,146.0783409468493,133.2795
2024-02-27,146.74,145.49211,-1.0,0.9634050207054158,146.2253762919939,133.34929999999997
2024-02-28,146.01,145.42981,-1.0,0.9829856178977275,146.17751489377304,133.4175
2024-02-29,144.82,145.06143,1.0,0.9929198860772542,145.87584491737903,133.48065
